ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
65172	Latin	eye	oculus	ɔkʊɫʊs	ɔ k ʊ lˠ + ʊ s	700 2		ɔ k ʊ lˠ + ʊ s	STEM:eye SUFF.F:nom.sg.m:-us	None
65173	Latin	ear	auris	aʊ̯rɪs	aʊ r + ɪ s	166 55		aʊ r + ɪ s	STEM:ear SUFF.F:nom.sg.mf:-is	None
65174	Latin	nose	nasus	naːsʊs	n aː s + ʊ s	675 2		n aː s + ʊ s	STEM:nose SUFF.F:nom.sg.m:-us	None
65175	Latin	mouth	os	oːs	oː s	135		- oː s	STEM:mouth	None
65176	Latin	tooth	dens	dẽːs	d ẽː/eː -/n s	147		d ẽː/eː -/n s	STEM:tooth	None
65177	Latin	tongue	lingua	ɫɪŋɡʷa	lˠ ɪ ŋ gʷ + a	292 31		lˠ ɪ ŋ gʷ + a	STEM:tongue SUFF.F:nom.sg.f:-a	None
65178	Latin	lip	labrum	ɫabrʊ̃	lˠ a b r + ʊ̃	57 38		lˠ a b r + ʊ̃	STEM:lip SUFF.F:nom/acc.sg.n:-um	None
65179	Latin	cheek	gena	ɡɛna	g ɛ n + a	186 31		g ɛ n a	STEM:cheek SUFF.F:nom.sg.f:-a	None
65180	Latin	face	vultus	wʊɫtʊs	w ʊ lˠ t + ʊ s	901 2		w ʊ lˠ t + ʊ s	STEM:face SUFF.F:nom.sg.m:-us	None
65181	Latin	forehead	frons	frõːs	f r õː/oː -/n s	486		f r õː/oː -/n s	STEM:forehead	None
65182	Latin	hair	capillus	kapɪlːʊs	k a p + ɪ lː + ʊ s	83 150 2		k a p + ɪ lː + ʊ s	STEM:take SUFF.D:dimin:-ill- SUFF.F:nom.sg.m:-us	None
65183	Latin	moustache	barba labri superioris	barba_ɫabriː_sʊpɛrɪoːrɪs	b a r b + a + lˠ a b r + iː + s ʊ p ɛ r + ɪ oː r + ɪ s	56 31 57 45 58 59 60		b a r b + a + lˠ a b r + iː + s ʊ p ɛ r + ɪ oː r + ɪ s	STEM:beard SUFF.F:nom.sg.f:-a STEM:lip SUFF.F:gen.sg.m:-ī STEM:above SUFF.F:comp:-ior SUFF.F:gen.sg.mfn:-is	None
65184	Latin	beard	barba	barba	b a r b + a	56 31		b a r b a	STEM:beard SUFF.F:nom.sg.f:-a	None
65185	Latin	chin	mentum	mɛntʊ̃	m ɛ n t + ʊ̃	100 38		m ɛ n t ʊ̃	STEM:chin SUFF.F:nom/acc.sg.n:-um	None
65186	Latin	jaw	mala	maːɫa	m aː lˠ + a	301 31		m aː lˠ + a	STEM:jar SUFF.F:nom.sg.f:-a	None
65187	Latin	throat	iugulums	jʊɡʊɫʊm	j ʊ g + ʊ lˠ + ʊ̃	538 113 38		j ʊ g + ʊ lˠ + ʊ̃	STEM:yoke SUFF.D:dimin:-ul- SUFF.F:nom/acc.sg.n:-um	None
65188	Latin	neck	collum	kɔlːʊ̃	k ɔ lː + ʊ̃	195 38		k ɔ lː + ʊ̃	STEM:neck SUFF.F:nom/acc.sg.n:-um	None
65189	Latin	nape	cervices	kɛrwiːkeːs	k ɛ r w iː k + eː s	94 95		k ɛ r w iː k + eː s	STEM:neck SUFF.F:nom.pl.mf:-ēs	None
65190	Latin	head	caput	kapʊt	k a p ʊ t	274		k a p ʊ t	STEM:head	None
65191	Latin	back (2)	tergum	tɛrɡʊ̃	t ɛ r g + ʊ̃	350 38		t ɛ r g ʊ̃	STEM:back SUFF.F:nom/acc.sg.n:-um	None
65192	Latin	belly	venter	wɛntɛr	w ɛ n t ɛ/- r	878		w ɛ n t ɛ/- r	STEM:belly	None
65193	Latin	navel	umbilicus	ʊmbɪɫɪkʊs	ʊ m b ɪ lˠ ɪ k + ʊ s	859 2		ʊ m b ɪ lˠ ɪ k + ʊ s	STEM:navel SUFF.F:nom.sg.m:-us	None
65194	Latin	bosom	sinus	sɪnʊs	s ɪ n + ʊ s	342 2		s ɪ n ʊ s	STEM:curve SUFF.F:nom.sg.m:-us	None
65195	Latin	breast	pectus	pɛktʊs	p ɛ k t + ʊ s	5 6		p ɛ k t ʊ s	STEM:breast EXT:cons.decl:-us/-or	None
65196	Latin	shoulder	umerus	ʊmɛrʊs	ʊ m ɛ r + ʊ s	861 2		ʊ m ɛ r + ʊ s	STEM:shoulder SUFF.F:nom.sg.m:-us	None
65197	Latin	arm	bracchium	brakːhɪʊ̃	b r a kʰː + ɪ + ʊ̃	422 34 38		b r a kʰː ɪ + ʊ̃	STEM:arm EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65198	Latin	elbow	cubitum	kʊbɪtʊ̃	k ʊ b + ɪ t + ʊ̃	591 132 38		k ʊ b + ɪ t + ʊ̃	STEM:recline SUFF.D:n.abs:-it- SUFF.F:nom/acc.sg.n:-um	None
65199	Latin	hand (1)	manus	manʊs	m a n + ʊ s	133 2		m a n + ʊ s	STEM:hand SUFF.F:nom.sg.m:-us	None
65200	Latin	palm	palma	paɫma	p a lˠ m + a	709 31		p a lˠ m + a	STEM:palm SUFF.F:nom.sg.f:-a	None
65201	Latin	finger	digitus	dɪɡɪtʊs	d ɪ g ɪ t + ʊ s	248 2		d ɪ g ɪ t + ʊ s	STEM:finger SUFF.F:nom.sg.m:-us	None
65202	Latin	fingernail	unguiculus	ʊŋɡʷɪkʊɫʊs	ʊ ŋ gʷ + ɪ + k ʊ lˠ + ʊ s	98 52 37 2		ʊ ŋ gʷ + ɪ + k ʊ lˠ + ʊ s	STEM:nail EPEN:-i- SUFF.D:dimin:-cul- SUFF.F:nom.sg.m:-us	None
65203	Latin	nail (2)	unguis	ʊŋɡʷɪs	ʊ ŋ gʷ + ɪ s	98 55		ʊ ŋ gʷ + ɪ s	STEM:nail SUFF.F:nom.sg.mf:-is	None
65204	Latin	toe	digitus	dɪɡɪtʊs	d ɪ g ɪ t + ʊ s	248 2		d ɪ g ɪ t + ʊ s	STEM:finger SUFF.F:nom.sg.m:-us	None
65205	Latin	foot	pes	peːs	p eː/ɛ d/- + s	206 62		p eː/ɛ d/- + s	STEM:foot SUFF.F:nom.sg.mfn:-s	None
